-18.918149948120117,-15.858332633972168,0.17169266939163208
-18.532066345214844,-15.858332633972168,-0.36447256803512573
-18.145980834960938,-15.858332633972168,-0.3935644030570984
-17.759897232055664,-15.858332633972168,-0.3679143786430359
-17.373811721801758,-15.858332633972168,-0.3301689028739929
-16.98772621154785,-15.858332633972168,-0.31959885358810425
-16.601642608642578,-15.858332633972168,-0.32658690214157104
-16.215557098388672,-15.858332633972168,-0.3234660029411316
-15.829472541809082,-15.858332633972168,-0.30678266286849976
-15.443387031555176,-15.858332633972168,-0.2974943518638611
-15.057302474975586,-15.858332633972168,-0.2887663245201111
-14.671217918395996,-15.858332633972168,-0.2719554305076599
-14.285133361816406,-15.858332633972168,-0.23872363567352295
-13.899048805236816,-15.858332633972168,-0.1740361452102661
-13.512964248657227,-15.858332633972168,-0.09981429576873779
-13.126879692077637,-15.858332633972168,-0.022139132022857666
-12.740795135498047,-15.858332633972168,0.04965770244598389
-12.354710578918457,-15.858332633972168,0.11025220155715942
-11.96862506866455,-15.858332633972168,0.14837658405303955
-11.582540512084961,-15.858332633972168,0.15211009979248047
-11.196455955505371,-15.858332633972168,0.11567944288253784
-10.810370445251465,-15.858332633972168,0.06096446514129639
-10.424285888671875,-15.858332633972168,0.03087174892425537
-10.038201332092285,-15.858332633972168,0.051926374435424805
-9.652116775512695,-15.858332633972168,0.10591751337051392
-9.266032218933105,-15.858332633972168,0.1552107334136963
-8.879947662353516,-15.858332633972168,0.19313061237335205
-8.493863105773926,-15.858332633972168,0.2564705014228821
-8.107778549194336,-15.858332633972168,0.32630813121795654
-7.72169303894043,-15.858332633972168,0.3871186375617981
-7.33560848236084,-15.858332633972168,0.4316157102584839
-6.94952392578125,-15.858332633972168,0.46211928129196167
-6.56343936920166,-15.858332633972168,0.4865375757217407
-6.17735481262207,-15.858332633972168,0.5098689794540405
-5.7912702560424805,-15.858332633972168,0.5404744148254395
-5.405186176300049,-15.858332633972168,0.5599629282951355
-5.019100189208984,-15.858332633972168,0.5654194951057434
-4.633016109466553,-15.858332633972168,0.5649928450584412
-4.246931552886963,-15.858332633972168,0.581610918045044
-3.860846996307373,-15.858332633972168,0.6445338726043701
-3.474762439727783,-15.858332633972168,0.7076960802078247
-3.0886781215667725,-15.858332633972168,0.7525337338447571
-2.702592372894287,-15.858332633972168,0.7575270533561707
-2.3165078163146973,-15.858332633972168,0.7396272420883179
-1.9304232597351074,-15.858332633972168,0.7415132522583008
-1.5443387031555176,-15.858332633972168,0.7412379384040833
-1.1582542657852173,-15.858332633972168,0.7254304885864258
-0.7721697092056274,-15.858332633972168,0.6787007451057434
-0.38608410954475403,-15.858332633972168,0.6117286682128906
4.0221780750471225e-07,-15.858332633972168,0.5212501883506775
0.3860848844051361,-15.858332633972168,0.44789624214172363
0.7721694111824036,-15.858332633972168,0.4107710123062134
1.1582539081573486,-15.858332633972168,0.3644977807998657
1.5443384647369385,-15.858332633972168,0.32041943073272705
1.9304230213165283,-15.858332633972168,0.2809962034225464
2.316507577896118,-15.858332633972168,0.23340529203414917
2.702591896057129,-15.858332633972168,0.18306225538253784
3.0886764526367188,-15.858332633972168,0.15198010206222534
3.4747631549835205,-15.858332633972168,0.13407665491104126
3.8608477115631104,-15.858332633972168,0.11328136920928955
4.246932029724121,-15.858332633972168,0.11747997999191284
4.633016586303711,-15.858332633972168,0.14982008934020996
5.019101619720459,-15.858332633972168,0.19960403442382812
5.405186176300049,-15.858332633972168,0.2887647747993469
5.7912702560424805,-15.858332633972168,0.4026051163673401
6.17735481262207,-15.858332633972168,0.5162526369094849
6.56343936920166,-15.858332633972168,0.6029103398323059
6.94952392578125,-15.858332633972168,0.6774244904518127
7.33560848236084,-15.858332633972168,0.7354390025138855
7.72169303894043,-15.858332633972168,0.7619649171829224
8.10777759552002,-15.858332633972168,0.7798976302146912
8.493864059448242,-15.858332633972168,0.7749019265174866
8.879948616027832,-15.858332633972168,0.7435945272445679
9.266033172607422,-15.858332633972168,0.68168044090271
9.652116775512695,-15.858332633972168,0.6313826441764832
10.038201332092285,-15.858332633972168,0.641855001449585
10.424285888671875,-15.858332633972168,0.6894099712371826
10.810370445251465,-15.858332633972168,0.7270143032073975
11.196455001831055,-15.858332633972168,0.7331904768943787
11.582539558410645,-15.858332633972168,0.7210328578948975
11.968624114990234,-15.858332633972168,0.7412428259849548
12.354708671569824,-15.858332633972168,0.813288152217865
12.740793228149414,-15.858332633972168,0.8934718370437622
13.126877784729004,-15.858332633972168,0.965805172920227
13.512964248657227,-15.858332633972168,1.0178130865097046
13.899048805236816,-15.858332633972168,1.0485156774520874
14.285133361816406,-15.858332633972168,1.0915435552597046
14.671217918395996,-15.858332633972168,1.1577222347259521
15.057302474975586,-15.858332633972168,1.223808765411377
15.443387031555176,-15.858332633972168,1.2431988716125488
15.829471588134766,-15.858332633972168,1.2043609619140625
16.21555519104004,-15.858332633972168,1.1376495361328125
16.601638793945312,-15.858332633972168,1.0557574033737183
16.98772430419922,-15.858332633972168,0.9689717292785645
17.373807907104492,-15.858332633972168,0.8936408758163452
17.7598934173584,-15.858332633972168,0.8319441080093384
18.14598274230957,-15.858332633972168,0.7675856351852417
18.532066345214844,-15.858332633972168,0.7014155983924866
18.91815185546875,-15.858332633972168,0.17169266939163208
-18.918149948120117,-15.47154426574707,-0.5018478631973267
-18.532066345214844,-15.47154426574707,-0.9131449460983276
